candidate_id,route,visit_order,box_ids,drone_type,transport_feasible,hard_deadline_ok,communication_edge_feasible,soft_lateness,transport_energy,route_feasible_level
Q3C-00391,O01->S007->S001->O01,S007>S001,"[""S007-WAT-01"", ""S001-FOD-01""]",C,True,True,True,0,4.260456177944862,ROUTE_LEVEL_CANDIDATE
Q3C-00392,O01->S007->S001->O01,S007>S001,"[""S007-WAT-01"", ""S001-HYG-01""]",C,True,True,True,0,4.230300926476981,ROUTE_LEVEL_CANDIDATE
Q3C-00393,O01->S007->S001->O01,S007>S001,"[""S007-MED-01"", ""S007-WAT-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,5.753340989474971,ROUTE_LEVEL_CANDIDATE
Q3C-00395,O01->S007->S001->O01,S007>S001,"[""S007-MED-01"", ""S007-WAT-01"", ""S001-FOD-01""]",C,True,True,True,0,4.292222856914449,ROUTE_LEVEL_CANDIDATE
Q3C-00396,O01->S007->S001->O01,S007>S001,"[""S007-MED-01"", ""S007-WAT-01"", ""S001-HYG-01""]",C,True,True,True,0,4.260271402632839,ROUTE_LEVEL_CANDIDATE
Q3C-00397,O01->S007->S004->O01,S007>S004,"[""S007-WAT-02"", ""S004-FOD-01""]",C,True,True,True,0,6.371723251591334,ROUTE_LEVEL_CANDIDATE
Q3C-00401,O01->S007->S004->O01,S007>S004,"[""S007-MED-01"", ""S004-FOD-01""]",C,True,True,True,0,6.27765450940046,ROUTE_LEVEL_CANDIDATE
Q3C-00402,O01->S007->S004->O01,S007>S004,"[""S007-MED-01"", ""S004-WAT-02""]",C,True,True,True,0,6.382109308365963,ROUTE_LEVEL_CANDIDATE
Q3C-00403,O01->S007->S004->O01,S007>S004,"[""S007-MED-01"", ""S004-WAT-01""]",C,True,True,True,0,6.382109308365963,ROUTE_LEVEL_CANDIDATE
Q3C-00405,O01->S007->S004->O01,S007>S004,"[""S007-WAT-01"", ""S004-FOD-01""]",C,True,True,True,0,6.371723251591334,ROUTE_LEVEL_CANDIDATE
Q3C-00414,O01->S007->S005->O01,S007>S005,"[""S007-WAT-02"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.361776324319765,ROUTE_LEVEL_CANDIDATE
Q3C-00415,O01->S007->S005->O01,S007>S005,"[""S007-WAT-02"", ""S005-HYG-01""]",C,True,True,True,0,4.800738372827873,ROUTE_LEVEL_CANDIDATE
Q3C-00416,O01->S007->S005->O01,S007>S005,"[""S007-WAT-02"", ""S005-WAT-03""]",C,True,True,True,0,4.934961575225707,ROUTE_LEVEL_CANDIDATE
Q3C-00417,O01->S007->S005->O01,S007>S005,"[""S007-MED-01"", ""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03""]",C,True,True,True,0,6.3360168117983795,ROUTE_LEVEL_CANDIDATE
Q3C-00418,O01->S007->S005->O01,S007>S005,"[""S007-MED-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.180340045758202,ROUTE_LEVEL_CANDIDATE
Q3C-00419,O01->S007->S005->O01,S007>S005,"[""S007-MED-01"", ""S005-HYG-01""]",C,True,True,True,0,4.712996508930147,ROUTE_LEVEL_CANDIDATE
Q3C-00420,O01->S007->S005->O01,S007>S005,"[""S007-MED-01"", ""S005-WAT-03""]",C,True,True,True,0,4.821581153200358,ROUTE_LEVEL_CANDIDATE
Q3C-00422,O01->S007->S005->O01,S007>S005,"[""S007-WAT-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.361776324319765,ROUTE_LEVEL_CANDIDATE
Q3C-00423,O01->S007->S005->O01,S007>S005,"[""S007-WAT-01"", ""S005-HYG-01""]",C,True,True,True,0,4.800738372827873,ROUTE_LEVEL_CANDIDATE
Q3C-00424,O01->S007->S005->O01,S007>S005,"[""S007-WAT-01"", ""S005-WAT-03""]",C,True,True,True,0,4.934961575225707,ROUTE_LEVEL_CANDIDATE
Q3C-00426,O01->S007->S005->O01,S007>S005,"[""S007-MED-01"", ""S007-WAT-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.421735576211875,ROUTE_LEVEL_CANDIDATE
Q3C-00427,O01->S007->S005->O01,S007>S005,"[""S007-MED-01"", ""S007-WAT-01"", ""S005-HYG-01""]",C,True,True,True,0,4.830708848983732,ROUTE_LEVEL_CANDIDATE
Q3C-00428,O01->S007->S005->O01,S007>S005,"[""S007-MED-01"", ""S007-WAT-01"", ""S005-WAT-03""]",C,True,True,True,0,4.972511602689366,ROUTE_LEVEL_CANDIDATE
Q3C-00429,O01->S007->S006->O01,S007>S006,"[""S007-WAT-02"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,3.870649743151418,ROUTE_LEVEL_CANDIDATE
Q3C-00430,O01->S007->S006->O01,S007>S006,"[""S007-WAT-02"", ""S006-MED-01""]",C,True,True,True,0,3.435597086525012,ROUTE_LEVEL_CANDIDATE
Q3C-00431,O01->S007->S006->O01,S007>S006,"[""S007-WAT-02"", ""S006-WAT-02""]",C,True,True,True,0,3.5877822445057843,ROUTE_LEVEL_CANDIDATE
Q3C-00432,O01->S007->S006->O01,S007>S006,"[""S007-WAT-02"", ""S006-HYG-01""]",C,True,True,True,0,3.4713193884007287,ROUTE_LEVEL_CANDIDATE
Q3C-00433,O01->S007->S006->O01,S007>S006,"[""S007-MED-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,3.7035366987095353,ROUTE_LEVEL_CANDIDATE
Q3C-00434,O01->S007->S006->O01,S007>S006,"[""S007-MED-01"", ""S006-MED-01""]",C,True,True,True,0,3.357516834379201,ROUTE_LEVEL_CANDIDATE
Q3C-00435,O01->S007->S006->O01,S007>S006,"[""S007-MED-01"", ""S006-WAT-02""]",C,True,True,True,0,3.474401822480435,ROUTE_LEVEL_CANDIDATE
Q3C-00436,O01->S007->S006->O01,S007>S006,"[""S007-MED-01"", ""S006-HYG-01""]",C,True,True,True,0,3.3835775245030026,ROUTE_LEVEL_CANDIDATE
Q3C-00437,O01->S007->S006->O01,S007>S006,"[""S007-WAT-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,3.870649743151418,ROUTE_LEVEL_CANDIDATE
Q3C-00438,O01->S007->S006->O01,S007>S006,"[""S007-WAT-01"", ""S006-MED-01""]",C,True,True,True,0,3.435597086525012,ROUTE_LEVEL_CANDIDATE
Q3C-00439,O01->S007->S006->O01,S007>S006,"[""S007-WAT-01"", ""S006-WAT-02""]",C,True,True,True,0,3.5877822445057843,ROUTE_LEVEL_CANDIDATE
Q3C-00440,O01->S007->S006->O01,S007>S006,"[""S007-WAT-01"", ""S006-HYG-01""]",C,True,True,True,0,3.4713193884007287,ROUTE_LEVEL_CANDIDATE
Q3C-00441,O01->S007->S006->O01,S007>S006,"[""S007-MED-01"", ""S007-WAT-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,3.9257135728703876,ROUTE_LEVEL_CANDIDATE
Q3C-00442,O01->S007->S006->O01,S007>S006,"[""S007-MED-01"", ""S007-WAT-01"", ""S006-MED-01""]",C,True,True,True,0,3.462953461201696,ROUTE_LEVEL_CANDIDATE
Q3C-00443,O01->S007->S006->O01,S007>S006,"[""S007-MED-01"", ""S007-WAT-01"", ""S006-WAT-02""]",C,True,True,True,0,3.6253322719694423,ROUTE_LEVEL_CANDIDATE
Q3C-00444,O01->S007->S006->O01,S007>S006,"[""S007-MED-01"", ""S007-WAT-01"", ""S006-HYG-01""]",C,True,True,True,0,3.501289864556587,ROUTE_LEVEL_CANDIDATE
Q3C-00445,O01->S007->S008->O01,S007>S008,"[""S007-WAT-02"", ""S008-FOD-01""]",C,True,True,True,0,6.116002751554881,ROUTE_LEVEL_CANDIDATE
Q3C-00446,O01->S007->S008->O01,S007>S008,"[""S007-WAT-02"", ""S008-HYG-01""]",C,True,True,True,0,6.082780352562398,ROUTE_LEVEL_CANDIDATE
Q3C-00448,O01->S007->S008->O01,S007>S008,"[""S007-WAT-02"", ""S008-WAT-01""]",C,True,True,True,0,6.232623909824365,ROUTE_LEVEL_CANDIDATE
Q3C-00449,O01->S007->S008->O01,S007>S008,"[""S007-MED-01"", ""S008-FOD-01""]",C,True,True,True,0,6.021934009364007,ROUTE_LEVEL_CANDIDATE
Q3C-00450,O01->S007->S008->O01,S007>S008,"[""S007-MED-01"", ""S008-HYG-01""]",C,True,True,True,0,5.9950384886646715,ROUTE_LEVEL_CANDIDATE
Q3C-00452,O01->S007->S008->O01,S007>S008,"[""S007-MED-01"", ""S008-WAT-01""]",C,True,True,True,0,6.119243487799015,ROUTE_LEVEL_CANDIDATE
Q3C-00453,O01->S007->S008->O01,S007>S008,"[""S007-WAT-01"", ""S008-FOD-01""]",C,True,True,True,0,6.116002751554881,ROUTE_LEVEL_CANDIDATE
Q3C-00454,O01->S007->S008->O01,S007>S008,"[""S007-WAT-01"", ""S008-HYG-01""]",C,True,True,True,0,6.082780352562398,ROUTE_LEVEL_CANDIDATE
Q3C-00456,O01->S007->S008->O01,S007>S008,"[""S007-WAT-01"", ""S008-WAT-01""]",C,True,True,True,0,6.232623909824365,ROUTE_LEVEL_CANDIDATE
Q3C-00457,O01->S007->S008->O01,S007>S008,"[""S007-MED-01"", ""S007-WAT-01"", ""S008-FOD-01""]",C,True,True,True,0,6.147769430524469,ROUTE_LEVEL_CANDIDATE
Q3C-00458,O01->S007->S008->O01,S007>S008,"[""S007-MED-01"", ""S007-WAT-01"", ""S008-HYG-01""]",C,True,True,True,0,6.112750828718255,ROUTE_LEVEL_CANDIDATE
Q3C-00460,O01->S007->S008->O01,S007>S008,"[""S007-MED-01"", ""S007-WAT-01"", ""S008-WAT-01""]",C,True,True,True,0,6.270173937288023,ROUTE_LEVEL_CANDIDATE
Q3C-00463,O01->S008->S001->O01,S008>S001,"[""S008-FOD-01"", ""S001-FOD-01""]",C,True,True,True,0,5.56841748687748,ROUTE_LEVEL_CANDIDATE
Q3C-00464,O01->S008->S001->O01,S008>S001,"[""S008-FOD-01"", ""S001-HYG-01""]",C,True,True,True,0,5.530676605860831,ROUTE_LEVEL_CANDIDATE
Q3C-00467,O01->S008->S001->O01,S008>S001,"[""S008-HYG-01"", ""S001-FOD-01""]",C,True,True,True,0,5.542703922003356,ROUTE_LEVEL_CANDIDATE
Q3C-00468,O01->S008->S001->O01,S008>S001,"[""S008-HYG-01"", ""S001-HYG-01""]",C,True,True,True,0,5.506998762249143,ROUTE_LEVEL_CANDIDATE
Q3C-00471,O01->S008->S001->O01,S008>S001,"[""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02"", ""S001-FOD-01""]",C,True,True,True,0,5.9450367784255675,ROUTE_LEVEL_CANDIDATE
Q3C-00472,O01->S008->S001->O01,S008>S001,"[""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02"", ""S001-HYG-01""]",C,True,True,True,0,5.884381887310605,ROUTE_LEVEL_CANDIDATE
Q3C-00475,O01->S008->S001->O01,S008>S001,"[""S008-WAT-01"", ""S001-FOD-01""]",C,True,True,True,0,5.657804838031993,ROUTE_LEVEL_CANDIDATE
Q3C-00476,O01->S008->S001->O01,S008>S001,"[""S008-WAT-01"", ""S001-HYG-01""]",C,True,True,True,0,5.613916557200287,ROUTE_LEVEL_CANDIDATE
Q3C-00477,O01->S008->S004->O01,S008>S004,"[""S008-FOD-01"", ""S004-FOD-01""]",C,True,True,True,0,5.979818233923335,ROUTE_LEVEL_CANDIDATE
Q3C-00478,O01->S008->S004->O01,S008>S004,"[""S008-FOD-01"", ""S004-WAT-02""]",C,True,True,True,0,6.090863888801596,ROUTE_LEVEL_CANDIDATE
Q3C-00479,O01->S008->S004->O01,S008>S004,"[""S008-FOD-01"", ""S004-WAT-01""]",C,True,True,True,0,6.090863888801596,ROUTE_LEVEL_CANDIDATE
Q3C-00481,O01->S008->S004->O01,S008>S004,"[""S008-HYG-01"", ""S004-FOD-01""]",C,True,True,True,0,5.954104669049211,ROUTE_LEVEL_CANDIDATE
Q3C-00482,O01->S008->S004->O01,S008>S004,"[""S008-HYG-01"", ""S004-WAT-02""]",C,True,True,True,0,6.059002924112415,ROUTE_LEVEL_CANDIDATE
Q3C-00483,O01->S008->S004->O01,S008>S004,"[""S008-HYG-01"", ""S004-WAT-01""]",C,True,True,True,0,6.059002924112415,ROUTE_LEVEL_CANDIDATE
Q3C-00485,O01->S008->S004->O01,S008>S004,"[""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02"", ""S004-FOD-01""]",C,True,True,True,0,6.3564375254714225,ROUTE_LEVEL_CANDIDATE
Q3C-00489,O01->S008->S004->O01,S008>S004,"[""S008-WAT-01"", ""S004-FOD-01""]",C,True,True,True,0,6.069205585077848,ROUTE_LEVEL_CANDIDATE
Q3C-00490,O01->S008->S004->O01,S008>S004,"[""S008-WAT-01"", ""S004-WAT-02""]",C,True,True,True,0,6.1994783142350105,ROUTE_LEVEL_CANDIDATE
Q3C-00491,O01->S008->S004->O01,S008>S004,"[""S008-WAT-01"", ""S004-WAT-01""]",C,True,True,True,0,6.1994783142350105,ROUTE_LEVEL_CANDIDATE
Q3C-00494,O01->S008->S005->O01,S008>S005,"[""S008-FOD-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.936795323611153,ROUTE_LEVEL_CANDIDATE
Q3C-00495,O01->S008->S005->O01,S008>S005,"[""S008-FOD-01"", ""S005-HYG-01""]",C,True,True,True,0,5.31746144659807,ROUTE_LEVEL_CANDIDATE
Q3C-00496,O01->S008->S005->O01,S008>S005,"[""S008-FOD-01"", ""S005-WAT-03""]",C,True,True,True,0,5.463461148281923,ROUTE_LEVEL_CANDIDATE
Q3C-00498,O01->S008->S005->O01,S008>S005,"[""S008-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.883753114897936,ROUTE_LEVEL_CANDIDATE
Q3C-00499,O01->S008->S005->O01,S008>S005,"[""S008-HYG-01"", ""S005-HYG-01""]",C,True,True,True,0,5.293783602986381,ROUTE_LEVEL_CANDIDATE
Q3C-00500,O01->S008->S005->O01,S008>S005,"[""S008-HYG-01"", ""S005-WAT-03""]",C,True,True,True,0,5.431600183592742,ROUTE_LEVEL_CANDIDATE
Q3C-00503,O01->S008->S005->O01,S008>S005,"[""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02"", ""S005-HYG-01""]",C,True,True,True,0,5.671166728047843,ROUTE_LEVEL_CANDIDATE
Q3C-00504,O01->S008->S005->O01,S008>S005,"[""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02"", ""S005-WAT-03""]",C,True,True,True,0,5.914707314427245,ROUTE_LEVEL_CANDIDATE
Q3C-00506,O01->S008->S005->O01,S008>S005,"[""S008-WAT-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,6.115843533771487,ROUTE_LEVEL_CANDIDATE
Q3C-00507,O01->S008->S005->O01,S008>S005,"[""S008-WAT-01"", ""S005-HYG-01""]",C,True,True,True,0,5.400701397937525,ROUTE_LEVEL_CANDIDATE
Q3C-00508,O01->S008->S005->O01,S008>S005,"[""S008-WAT-01"", ""S005-WAT-03""]",C,True,True,True,0,5.572075573715338,ROUTE_LEVEL_CANDIDATE
Q3C-00510,O01->S008->S006->O01,S008>S006,"[""S008-FOD-01"", ""S006-MED-01""]",C,True,True,True,0,6.214953439828785,ROUTE_LEVEL_CANDIDATE
Q3C-00512,O01->S008->S006->O01,S008>S006,"[""S008-FOD-01"", ""S006-HYG-01""]",C,True,True,True,0,6.271141464938347,ROUTE_LEVEL_CANDIDATE
Q3C-00514,O01->S008->S006->O01,S008>S006,"[""S008-HYG-01"", ""S006-MED-01""]",C,True,True,True,0,6.194408613569483,ROUTE_LEVEL_CANDIDATE
Q3C-00516,O01->S008->S006->O01,S008>S006,"[""S008-HYG-01"", ""S006-HYG-01""]",C,True,True,True,0,6.247463621326658,ROUTE_LEVEL_CANDIDATE
Q3C-00522,O01->S008->S006->O01,S008>S006,"[""S008-WAT-01"", ""S006-MED-01""]",C,True,True,True,0,6.289027349039993,ROUTE_LEVEL_CANDIDATE
Q3C-00524,O01->S008->S006->O01,S008>S006,"[""S008-WAT-01"", ""S006-HYG-01""]",C,True,True,True,0,6.3543814162778025,ROUTE_LEVEL_CANDIDATE
Q3C-00525,O01->S008->S007->O01,S008>S007,"[""S008-FOD-01"", ""S007-WAT-02""]",C,True,True,True,0,6.251264371972397,ROUTE_LEVEL_CANDIDATE
Q3C-00526,O01->S008->S007->O01,S008>S007,"[""S008-FOD-01"", ""S007-MED-01""]",C,True,True,True,0,6.017626497724075,ROUTE_LEVEL_CANDIDATE
Q3C-00527,O01->S008->S007->O01,S008>S007,"[""S008-FOD-01"", ""S007-WAT-01""]",C,True,True,True,0,6.251264371972397,ROUTE_LEVEL_CANDIDATE
Q3C-00528,O01->S008->S007->O01,S008>S007,"[""S008-FOD-01"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,6.334173047495687,ROUTE_LEVEL_CANDIDATE
Q3C-00529,O01->S008->S007->O01,S008>S007,"[""S008-HYG-01"", ""S007-WAT-02""]",C,True,True,True,0,6.219403407283215,ROUTE_LEVEL_CANDIDATE
Q3C-00530,O01->S008->S007->O01,S008>S007,"[""S008-HYG-01"", ""S007-MED-01""]",C,True,True,True,0,5.997081671464772,ROUTE_LEVEL_CANDIDATE
Q3C-00531,O01->S008->S007->O01,S008>S007,"[""S008-HYG-01"", ""S007-WAT-01""]",C,True,True,True,0,6.219403407283215,ROUTE_LEVEL_CANDIDATE
Q3C-00532,O01->S008->S007->O01,S008>S007,"[""S008-HYG-01"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,6.299099427410509,ROUTE_LEVEL_CANDIDATE
Q3C-00534,O01->S008->S007->O01,S008>S007,"[""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02"", ""S007-MED-01""]",C,True,True,True,0,6.338226965076444,ROUTE_LEVEL_CANDIDATE
Q3C-00537,O01->S008->S007->O01,S008>S007,"[""S008-WAT-01"", ""S007-WAT-02""]",C,True,True,True,0,6.359878797405812,ROUTE_LEVEL_CANDIDATE
Q3C-00538,O01->S008->S007->O01,S008>S007,"[""S008-WAT-01"", ""S007-MED-01""]",C,True,True,True,0,6.091700406935283,ROUTE_LEVEL_CANDIDATE
Q3C-00539,O01->S008->S007->O01,S008>S007,"[""S008-WAT-01"", ""S007-WAT-01""]",C,True,True,True,0,6.359878797405812,ROUTE_LEVEL_CANDIDATE
Q3C-00545,O01->S001->S004->S009->O01,S001>S004>S009,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S004-FOD-01"", ""S009-WAT-01""]",C,True,True,True,0,6.318112669908951,ROUTE_LEVEL_CANDIDATE
Q3C-00547,O01->S001->S004->S011->O01,S001>S004>S011,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S004-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,6.21924143195434,ROUTE_LEVEL_CANDIDATE
Q3C-00576,O01->S001->S007->S011->O01,S001>S007>S011,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S007-WAT-02"", ""S011-WAT-01""]",C,True,True,True,0,5.750835547601461,ROUTE_LEVEL_CANDIDATE
Q3C-00579,O01->S001->S007->S015->O01,S001>S007>S015,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S007-WAT-02"", ""S015-FOD-01""]",C,True,True,True,0,6.2601698578437865,ROUTE_LEVEL_CANDIDATE
Q3C-00590,O01->S001->S009->S004->O01,S001>S009>S004,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S009-WAT-01"", ""S004-FOD-01""]",C,True,True,True,0,6.140874806885716,ROUTE_LEVEL_CANDIDATE
Q3C-00596,O01->S001->S009->S011->O01,S001>S009>S011,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S009-WAT-01"", ""S011-WAT-01""]",C,True,True,True,0,5.301945725515509,ROUTE_LEVEL_CANDIDATE
Q3C-00597,O01->S001->S009->S013->O01,S001>S009>S013,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S009-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,5.301768423162291,ROUTE_LEVEL_CANDIDATE
Q3C-00613,O01->S001->S011->S007->O01,S001>S011>S007,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S011-WAT-01"", ""S007-WAT-02""]",C,True,True,True,0,5.303390846806014,ROUTE_LEVEL_CANDIDATE
Q3C-00615,O01->S001->S011->S009->O01,S001>S011>S009,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S011-WAT-01"", ""S009-WAT-01""]",C,True,True,True,0,6.083197630939386,ROUTE_LEVEL_CANDIDATE
Q3C-00617,O01->S001->S011->S013->O01,S001>S011>S013,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S011-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,5.827837681756463,ROUTE_LEVEL_CANDIDATE
Q3C-00619,O01->S001->S011->S015->O01,S001>S011>S015,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S011-WAT-01"", ""S015-FOD-01""]",C,True,True,True,0,5.711359141609705,ROUTE_LEVEL_CANDIDATE
Q3C-00625,O01->S001->S013->S009->O01,S001>S013>S009,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S013-FOD-01"", ""S009-WAT-01""]",C,True,True,True,0,5.670983696009191,ROUTE_LEVEL_CANDIDATE
Q3C-00627,O01->S001->S013->S011->O01,S001>S013>S011,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S013-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,5.426782605985475,ROUTE_LEVEL_CANDIDATE
Q3C-00628,O01->S001->S013->S014->O01,S001>S013>S014,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S013-FOD-01"", ""S014-WAT-01""]",C,True,True,True,0,5.6471426109068625,ROUTE_LEVEL_CANDIDATE
Q3C-00638,O01->S001->S014->S013->O01,S001>S014>S013,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S014-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,6.241807631458829,ROUTE_LEVEL_CANDIDATE
Q3C-00642,O01->S001->S015->S007->O01,S001>S015>S007,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S015-FOD-01"", ""S007-WAT-02""]",C,True,True,True,0,5.96055726722382,ROUTE_LEVEL_CANDIDATE
Q3C-00646,O01->S001->S015->S011->O01,S001>S015>S011,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S015-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,5.833475854168781,ROUTE_LEVEL_CANDIDATE
Q3C-00695,O01->S004->S008->S011->O01,S004>S008>S011,"[""S004-FOD-01"", ""S008-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,6.393886601548233,ROUTE_LEVEL_CANDIDATE
Q3C-00705,O01->S004->S009->S011->O01,S004>S009>S011,"[""S004-FOD-01"", ""S009-WAT-01"", ""S011-WAT-01""]",C,True,True,True,0,6.328321138863537,ROUTE_LEVEL_CANDIDATE
Q3C-00892,O01->S006->S007->S011->O01,S006>S007>S011,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S007-WAT-02"", ""S011-WAT-01""]",C,True,True,True,0,4.340786303641332,ROUTE_LEVEL_CANDIDATE
Q3C-00895,O01->S006->S007->S015->O01,S006>S007>S015,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S007-WAT-02"", ""S015-FOD-01""]",C,True,True,True,0,4.997829218759271,ROUTE_LEVEL_CANDIDATE
Q3C-00929,O01->S006->S011->S007->O01,S006>S011>S007,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S011-WAT-01"", ""S007-WAT-02""]",C,True,True,True,0,5.1746854830533415,ROUTE_LEVEL_CANDIDATE
Q3C-00931,O01->S006->S011->S009->O01,S006>S011>S009,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S011-WAT-01"", ""S009-WAT-01""]",C,True,True,True,0,5.954492267186714,ROUTE_LEVEL_CANDIDATE
Q3C-00933,O01->S006->S011->S013->O01,S006>S011>S013,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S011-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,5.800072355667208,ROUTE_LEVEL_CANDIDATE
Q3C-00935,O01->S006->S011->S015->O01,S006>S011>S015,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S011-WAT-01"", ""S015-FOD-01""]",C,True,True,True,0,5.683593815520449,ROUTE_LEVEL_CANDIDATE
Q3C-00958,O01->S006->S015->S007->O01,S006>S015>S007,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S015-FOD-01"", ""S007-WAT-02""]",C,True,True,True,0,5.288657874957373,ROUTE_LEVEL_CANDIDATE
Q3C-00962,O01->S006->S015->S011->O01,S006>S015>S011,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S015-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,5.161576461902333,ROUTE_LEVEL_CANDIDATE
Q3C-01000,O01->S007->S006->S011->O01,S007>S006>S011,"[""S007-WAT-02"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S011-WAT-01""]",C,True,True,True,0,5.307343258275708,ROUTE_LEVEL_CANDIDATE
Q3C-01037,O01->S007->S011->S006->O01,S007>S011>S006,"[""S007-WAT-02"", ""S011-WAT-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,5.5992782365039195,ROUTE_LEVEL_CANDIDATE
Q3C-01039,O01->S007->S011->S009->O01,S007>S011>S009,"[""S007-WAT-02"", ""S011-WAT-01"", ""S009-WAT-01""]",C,True,True,True,0,6.127170061514908,ROUTE_LEVEL_CANDIDATE
Q3C-01041,O01->S007->S011->S013->O01,S007>S011>S013,"[""S007-WAT-02"", ""S011-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,5.984219866300313,ROUTE_LEVEL_CANDIDATE
Q3C-01043,O01->S007->S011->S015->O01,S007>S011>S015,"[""S007-WAT-02"", ""S011-WAT-01"", ""S015-FOD-01""]",C,True,True,True,0,5.8677413261535545,ROUTE_LEVEL_CANDIDATE
Q3C-01066,O01->S007->S015->S006->O01,S007>S015>S006,"[""S007-WAT-02"", ""S015-FOD-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,5.642287322372961,ROUTE_LEVEL_CANDIDATE
